,R1
WT.2,0.602248143434
WT.3,0.584937047478
WT.4,0.583866452675
WT.5,0.567287373075
WT.6,0.5782894806669999
WT.7,0.553893088062
alr,0.607934663623
alr.1,0.5885050663520001
alr.2,0.582903072047
alr.3,0.566352997896
alr.4,0.566144137665
alr.5,0.5523075142930001
alr.6,0.5466463040339999
alr.7,0.552520964431
cbpM,0.659523664401
cbpM.1,0.6301569485899999
cbpM.2,0.613379402167
cbpM.3,0.616702448619
cbpM.4,0.5971999443630001
cbpM.5,0.578628369508
cbpM.6,0.576122541293
cbpM.7,0.566285222875
fixC,0.6225978253719999
fixC.1,0.59224612625
fixC.2,0.596638919436
fixC.3,0.5891589042350001
fixC.4,0.599233067971
fixC.5,0.574684339654
fixC.6,0.571090347852
fixC.7,0.59289263563
hybG,0.612338361897
hybG.1,0.605402277664
hybG.2,0.591726285487
hybG.3,0.579225923161
hybG.4,0.5625197897209999
hybG.5,0.5622390787579999
hybG.6,0.5521169945809999
hybG.7,0.550577705888
hycA,0.598526991341
hycA.1,0.575016019734
hycA.2,0.564044285109
hycA.3,0.551737724226
hycA.4,0.546863695158
hycA.5,0.537135292149
hycA.6,0.530208409018
hycA.7,0.536223288496
nirC,0.617034147409
nirC.1,0.601491129943
nirC.2,0.589700567836
nirC.3,0.585167115453
nirC.4,0.566291772308
nirC.5,0.57069375591
nirC.6,0.550462471037
nirC.7,0.546458485279
phnH,0.6144434983420001
phnH.1,0.5965218265
phnH.2,0.5858255894569999
phnH.3,0.567069521098
phnH.4,0.5655115112960001
phnH.5,0.557953089064
phnH.6,0.566206215292
phnH.7,0.542006552156
ybdA,0.5934086969169999
ybdA.1,0.60153601673
ybdA.2,0.575639602327
ybdA.3,0.558843025259
ybdA.4,0.556330778284
ybdA.5,0.550180004323
ybdA.6,0.543273210352
ybdA.7,0.532445118765
ydcP,0.5594802352839999
ydcP.1,0.539014278527
ydcP.2,0.547373780137
ydcP.3,0.5268058931390001
ydcP.4,0.525457044859
ydcP.5,0.522437220108
ydcP.6,0.51345922081
ydcP.7,0.49936643725
Rph,0.647945669239
Rph.1,0.6422596508889999
Rph.2,0.643421626979
Rph.3,0.632036533574
Rph.4,0.6317663406390001
Rph.5,0.627349893741
Rph.6,0.631586845189
Rph.7,0.624027438469
WT,0.516442527875
WT.1,0.5144253120750001
WT.2,0.501297654462
WT.3,0.47904740058300005
WT.4,0.46661261789499997
WT.5,0.471217236899
WT.6,0.476762866593
WT.7,0.476550911913
agaA,0.519090161638
agaA.1,0.515994412891
agaA.2,0.512708378729
agaA.3,0.503553539968
agaA.4,0.505950131103
agaA.5,0.507206210881
agaA.6,0.510775392048
agaA.7,0.499253315993
ldcC,0.534148657592
ldcC.1,0.518283584036
ldcC.2,0.513121880657
ldcC.3,0.512720431256
ldcC.4,0.489182408482
ldcC.5,0.483242054534
ldcC.6,0.481576944457
ldcC.7,0.480818146863
lysC,0.516409602374
lysC.1,0.508670743895
lysC.2,0.510340478744
lysC.3,0.508804089123
lysC.4,0.503238559243
lysC.5,0.5070793734610001
lysC.6,0.525074303937
lysC.7,0.512042850945
nagZ,0.49423546400799995
nagZ.1,0.494143500484
nagZ.2,0.489293446611
nagZ.3,0.477940201414
nagZ.4,0.488617658364
nagZ.5,0.48276342821699997
nagZ.6,0.48682550826899995
nagZ.7,0.48166140315
osmy,0.511781138226
osmy.1,0.507913162203
osmy.2,0.500324090017
osmy.3,0.487526400292
osmy.4,0.48765696703
osmy.5,0.471193393147
osmy.6,0.468527307097
osmy.7,0.44381133669100004
sgcQ,0.513956351443
sgcQ.1,0.506872215209
sgcQ.2,0.502887558816
sgcQ.3,0.489752892344
sgcQ.4,0.474522741778
sgcQ.5,0.478280798165
sgcQ.6,0.47845382456600005
sgcQ.7,0.46479657891000004
ulaD,0.51815263452
ulaD.1,0.505880836383
ulaD.2,0.51224505953
ulaD.3,0.49817040581
ulaD.4,0.496810577675
ulaD.5,0.490493437547
ulaD.6,0.5086852676420001
ulaD.7,0.491137992476
uxuR,0.518297944569
uxuR.1,0.499400459289
uxuR.2,0.501658985956
uxuR.3,0.654032309636
uxuR.4,0.624447903349
uxuR.5,0.482408209167
uxuR.6,0.478247686548
uxuR.7,0.47805121181500004
Blank,0.0495300631831
Blank.1,0.055937616170199995
Blank.10,0.130832455181
Blank.11,1.08779726648
Blank.12,0.09904013538689999
Blank.13,1.0694491918
Blank.14,0.11897288176200001
Blank.15,1.1235687143000002
Blank.2,0.604513044528
Blank.3,0.0582003590632
Blank.4,0.589049657222
Blank.5,0.046043212044099995
Blank.6,0.604636506571
Blank.7,0.14011719295299999
Blank.8,0.09261506716630001
Blank.9,0.755679114381
WT,0.48879295262199995
WT.1,0.480335602192
WT.2,0.473311578584
WT.3,0.475039294328
WT.4,0.473796425542
WT.5,0.47384655693800004
WT.6,0.467927428001
WT.7,0.470091574106
napC,0.502225261095
napC.1,0.545722068809
napC.2,0.49233886508
napC.3,0.495828480841
napC.4,0.487862221987
napC.5,0.482630770671
napC.6,0.47127358013000004
napC.7,0.47084139019599996
pflC,0.486124145283
pflC.1,0.496274909057
pflC.2,0.482236524735
pflC.3,0.46791149648999997
pflC.4,0.463487330931
pflC.5,0.466639931643
pflC.6,0.455781661617
pflC.7,0.460895358927
ssuE,0.531439155687
ssuE.1,0.527592148976
ssuE.2,0.520395603941
ssuE.3,0.498758486677
ssuE.4,0.49799307755500005
ssuE.5,0.491629821502
ssuE.6,0.501358788568
ssuE.7,0.494115130766
yafV,0.509176732104
yafV.1,0.494585889318
yafV.2,0.491842013724
yafV.3,0.491862238514
yafV.4,0.49252258450400005
yafV.5,0.49264989281099997
yafV.6,0.480165122738
yafV.7,0.474206483874
ybbP,0.503366076287
ybbP.1,0.490818607613
ybbP.2,0.482530897103
ybbP.3,0.48121143728
ybbP.4,0.477579126118
ybbP.5,0.47526881176299995
ybbP.6,0.47246429931199996
ybbP.7,0.48980902512900004
yhbS,0.519550038266
yhbS.1,0.508818747589
yhbS.2,0.49334776998
yhbS.3,0.493130546719
yhbS.4,0.5102615520530001
yhbS.5,0.499654604883
yhbS.6,0.505602415379
yhbS.7,0.481303614062
yhcM,0.521930437607
yhcM.1,0.5130110333910001
yhcM.2,0.51433165567
yhcM.3,0.515571501005
yhcM.4,0.512629350036
yhcM.5,0.49687690017999997
yhcM.6,0.497063143304
yhcM.7,0.48652412848800003
yjfC,0.52221830294
yjfC.1,0.524092640304
yjfC.2,0.523934581502
yjfC.3,0.510799021803
yjfC.4,0.505998677743
yjfC.5,0.5063316315199999
yjfC.6,0.507771081903
yjfC.7,0.504087200742
ynaA,0.515988233476
ynaA.1,0.501879106745
ynaA.2,0.51432048515
ynaA.3,0.49898510635399995
ynaA.4,0.530099582167
ynaA.5,0.527639303259
ynaA.6,0.7408414595049999
ynaA.7,0.49719566678000005
Paac,0.575012220225
Paac.1,0.5901649181949999
Paac.2,0.601385818388
Paac.3,0.607328044836
Paac.4,0.5989368504129999
Paac.5,0.611752805427
Paac.6,0.579843816045
Paac.7,0.694731992463
WT,0.504157071561
WT.1,0.48921913736
WT.2,0.486348372032
WT.3,0.47293273433999994
WT.4,0.479865490916
WT.5,0.45145777111100005
WT.6,0.462280526513
WT.7,0.465776104453
Yeha,0.5007251474100001
Yeha.1,0.490390004753
Yeha.2,0.48624956857600005
Yeha.3,0.48153684169600003
Yeha.4,0.47591299369400003
Yeha.5,0.473881315686
Yeha.6,0.471763124185
Yeha.7,0.468369819467
yajQ,0.534046874146
yajQ.1,0.523468553586
yajQ.2,0.52323994562
yajQ.3,0.503368204295
yajQ.4,0.481820053791
yajQ.5,0.477918079641
yajQ.6,0.475320430696
yajQ.7,0.49232926348899997
ybit,0.52489411057
ybit.1,0.507182321668
ybit.2,0.50055688266
ybit.3,0.488959686638
ybit.4,0.46242028027099996
ybit.5,0.456802423193
ybit.6,0.473475713775
ybit.7,0.470563680957
ycaD,0.518780046947
ycaD.1,0.504734271132
ycaD.2,0.49790466532300004
ycaD.3,0.484520501135
ycaD.4,0.477632530309
ycaD.5,0.405804539704
ycaD.6,0.467409749491
ycaD.7,0.503355558102
yfbM,0.471583274868
yfbM.1,0.462003975056
yfbM.2,0.45238492593199997
yfbM.3,0.45891632507299995
yfbM.4,0.49721953456699997
yfbM.5,0.444346594351
yfbM.6,0.463090561457
yfbM.7,0.442368474181
yfjo,0.520614536275
yfjo.1,0.5072850018339999
yfjo.2,0.501484080319
yfjo.3,0.5035300753499999
yfjo.4,0.49921312659999995
yfjo.5,0.48812174636100003
yfjo.6,0.499030133362
yfjo.7,0.497006853882
ygcQ,0.54109608693
ygcQ.1,0.533649979354
ygcQ.2,0.51984364653
ygcQ.3,0.513523681552
ygcQ.4,0.518738979417
ygcQ.5,0.49933562090899997
ygcQ.6,0.481434521262
ygcQ.7,0.5036278297779999
WT,0.5221438151410001
WT.1,0.499421044499
WT.2,0.49684153701399997
WT.3,0.480966346276
WT.4,0.491036451109
WT.5,0.483584656919
WT.6,0.481505864854
WT.7,0.480176206386
agaR,0.5133585243159999
agaR.1,0.527009189967
agaR.2,0.504024238003
agaR.3,0.500703113477
agaR.4,0.49941642247699997
agaR.5,0.504961442353
agaR.6,0.506975746981
agaR.7,0.503498372689
caic,0.5569516152489999
caic.1,0.5594641167059999
caic.2,0.538686543378
caic.3,0.543477445475
caic.4,0.5392511378939999
caic.5,0.5419650132180001
caic.6,0.5356062928059999
caic.7,0.530298294465
paoB,0.48151961195299997
paoB.1,0.466505574193
paoB.2,0.47424128128
paoB.3,0.47436602530500005
paoB.4,0.472135964174
paoB.5,0.464083484301
paoB.6,0.46724284140600003
paoB.7,0.470435764244
pfID,0.527409393529
pfID.1,0.512794933795
pfID.2,0.504933294707
pfID.3,0.491413566879
pfID.4,0.487167360656
pfID.5,0.939745692664
pfID.6,0.48359889781000004
pfID.7,0.479744121871
uxaA,0.55427993881
uxaA.1,0.544455795743
uxaA.2,0.547479018286
uxaA.3,0.555084856441
uxaA.4,0.547449416231
uxaA.5,0.54307236194
uxaA.6,0.5407568774679999
uxaA.7,0.542407392069
uxaC,0.559261211881
uxaC.1,0.558947620694
uxaC.2,0.539290517005
uxaC.3,0.563298723028
uxaC.4,0.518819383314
uxaC.5,0.516545352282
uxaC.6,0.506995508556
uxaC.7,0.516569855662
xdhB,0.817686277737
xdhB.1,0.483713072753
xdhB.2,0.47374579213699997
xdhB.3,0.47567936030100005
xdhB.4,0.47435348652500003
xdhB.5,0.481882058768
xdhB.6,0.45169462415
xdhB.7,0.47243800250699997
yagL,0.480833322378
yagL.1,0.484140419102
yagL.2,0.471716165541
yagL.3,0.46312179251900004
yagL.4,0.450055893455
yagL.5,0.47028517042900003
yagL.6,0.45894361141500006
yagL.7,0.450229872942
yagQ,0.546390418315
yagQ.1,0.544522331283
yagQ.2,0.527100485037
yagQ.3,0.5411972918469999
yagQ.4,0.534255416147
yagQ.5,0.530609324103
yagQ.6,0.719273022401
yagQ.7,0.485332453678
WT,0.516338414798
WT.1,0.492992129419
WT.2,0.49977896567900004
WT.3,0.485781392067
WT.4,0.487369201485
WT.5,0.465688623566
WT.6,0.47403184796899994
WT.7,0.466109459855
abgR,0.541495161214
abgR.1,0.5295257148070001
abgR.2,0.518294164285
abgR.3,0.519085580432
abgR.4,0.5160585516089999
abgR.5,0.5218675309309999
abgR.6,0.570478321425
abgR.7,0.514719732747
casE,0.5347315867010001
casE.1,0.529957758343
casE.2,0.521101286541
casE.3,0.462732195569
casE.4,0.49646221106700006
casE.5,0.49314077915700005
casE.6,0.49030176575400003
casE.7,0.476230552433
fabR,0.541129265009
fabR.1,0.520161382664
fabR.2,0.515627127813
fabR.3,0.50569098695
fabR.4,0.510879788823
fabR.5,0.5037668555229999
fabR.6,0.496278725439
fabR.7,0.484526709614
flu,0.538923068238
flu.1,0.521419700795
flu.2,0.507889045495
flu.3,0.491295799709
flu.4,0.486854164241
flu.5,0.477028702997
flu.6,0.48065834636200006
flu.7,0.47802201479199996
fruB,0.526323656377
fruB.1,0.506913016379
fruB.2,0.517321257138
fruB.3,0.511510260599
fruB.4,0.5065313651410001
fruB.5,0.504127567932
fruB.6,0.507096409898
fruB.7,0.489779381681
fsR,0.515261448595
fsR.1,0.512306783684
fsR.2,0.519326094595
fsR.3,0.507868963254
fsR.4,0.513332391063
fsR.5,0.500403957193
fsR.6,0.507380187382
fsR.7,0.5358060387960001
ssuA,0.5372323426919999
ssuA.1,0.526828702235
ssuA.2,0.520886425141
ssuA.3,0.51840931364
ssuA.4,0.517068193953
ssuA.5,0.522260432575
ssuA.6,0.5198764936829999
ssuA.7,0.510164798901
ybdk,0.472371925346
ybdk.1,0.466645317536
ybdk.2,0.466696543789
ybdk.3,0.443528899084
ybdk.4,0.43818165516999996
ybdk.5,0.432498569766
ybdk.6,0.436754757443
ybdk.7,0.42803637853
yiaG,0.52638188454
yiaG.1,0.516924615707
yiaG.2,0.512112218645
yiaG.3,0.507220630287
yiaG.4,0.511444540454
yiaG.5,0.508536685533
yiaG.6,0.506418156268
yiaG.7,0.496500228261
WT,0.514577914211
WT.1,0.5057315044240001
WT.2,0.484043672669
WT.3,0.503815010528
WT.4,0.493420444288
WT.5,0.50242320088
WT.6,0.493510213789
WT.7,0.495321205258
bipA,0.522563336566
bipA.1,0.517686663046
bipA.2,0.513432114752
bipA.3,0.520221550152
bipA.4,0.489304954018
bipA.5,0.494534127149
bipA.6,0.480794702734
bipA.7,0.507177558721
cynX,0.467064492118
cynX.1,0.45382987720299994
cynX.2,1.57429585935
cynX.3,0.44742417835000003
cynX.4,0.458508828887
cynX.5,0.43894520100100004
cynX.6,0.45010802802
cynX.7,0.44448748140600003
dnaT,0.52519913732
dnaT.1,0.521168089926
dnaT.2,0.53415803562
dnaT.3,0.53295262546
dnaT.4,0.532952738561
dnaT.5,0.505760911541
dnaT.6,0.5107281955290001
dnaT.7,0.519107198585
fkpA,0.413722867957
fkpA.1,0.40934222189400005
fkpA.2,0.423613306955
fkpA.3,0.409474193319
fkpA.4,0.409063724247
fkpA.5,0.405059109425
fkpA.6,0.41308918240500003
fkpA.7,0.404014131477
glpX,0.5458935726290001
glpX.1,0.552403643289
glpX.2,0.544572199944
glpX.3,0.544208742337
glpX.4,0.539976250145
glpX.5,0.560701649502
glpX.6,0.541290439877
glpX.7,0.545634613489
paaC,0.5326042975649999
paaC.1,0.5306860479950001
paaC.2,0.522187354865
paaC.3,0.557048095501
paaC.4,0.580914351654
paaC.5,0.5398041793689999
paaC.6,0.54183613685
paaC.7,0.509655537276
pfkA,0.545235049248
pfkA.1,0.559212559151
pfkA.2,0.544179067092
pfkA.3,0.542743729629
pfkA.4,0.535394328214
pfkA.5,0.535054590983
pfkA.6,0.529424435507
pfkA.7,0.5287848882689999
recF,0.535830880647
recF.1,0.52355896081
recF.2,0.518917506335
recF.3,0.500296003043
recF.4,0.502323532893
recF.5,0.49269678355499996
recF.6,0.514883951997
recF.7,0.502859365355
thiQ,0.39596405018200004
thiQ.1,0.418510955716
thiQ.2,0.418901767587
thiQ.3,0.40632535701300004
thiQ.4,0.41877675572899997
thiQ.5,0.41739997863300005
thiQ.6,0.435557217592
thiQ.7,0.419019282068
