,R1,R2,R3,R4,R5,R6,R7,R8
ybdk,0.22478333333333325,0.22234857142857145,0.22127813953488365,0.21187093333333332,0.21530506666666668,0.2101914074074074,0.21738046511627904,0.21391290780141844
yiaG,0.311598024691358,0.31032400000000004,0.30576781609195397,0.3043970370370371,0.3056124137931035,0.30063733333333337,0.30001080459770113,0.2950291954022989
WT,0.3204665608465608,0.30111393939393943,0.3123734391534392,0.29934323232323234,0.3135224043715847,0.2990328358208956,0.35884098039215684,0.302412761904762
bipA,0.32013833333333336,0.30118666666666666,0.3100489552238806,0.2991785388127853,0.30845188405797097,0.29966380952380955,0.3107641904761905,0.3040811428571429
cynX,0.3104385915492958,0.3018076851851852,0.3660207407407408,0.2986539726027397,0.3054937142857143,0.3023123943661973,0.3097067632850242,0.30501333333333336
dnaT,0.34075551724137937,0.345325696969697,0.3637239153439153,0.37214519774011307,0.3497376344086021,0.32242623655913977,0.3206778888888888,0.3617606172839506
fkpA,0.3589632592592593,0.3472422727272728,0.3545007751937985,0.3472728682170543,0.3424021212121212,0.3401881081081081,0.34531038759689925,0.352139674796748
glpX,0.3309274074074074,0.3151392792792793,0.3254923529411765,0.3218211764705882,0.3221458823529412,0.3171060606060607,0.3262274747474748,0.3413771428571429
paaC,0.2542694444444445,0.22197159420289855,0.211464,0.23779641025641024,0.22445454545454546,0.19744507936507932,0.21168313725490195,0.2151303703703704
pfkA,0.43174865800865797,0.4163583333333334,0.3738160833333334,0.3765670042194093,0.3598908333333334,0.33823926829268297,0.33951448559670777,0.3510646153846154
recF,0.33572044444444443,0.31887666666666664,0.3262595555555556,0.3230049122807018,0.3247361904761906,0.3194032768361582,0.3268594444444445,0.3282610909090909
thiQ,0.362334188034188,0.3620544444444445,0.3407530081300813,0.34228083333333337,0.3279953333333333,0.33560092592592594,0.33100414414414425,0.32916105263157897
